AthleteId,Distance,Period,CrownDistance,CrownHolderAthleteId,CrownHolderName,CrownAgeGrade,CrownTime,RequiredTimeToEqual,RequiredTimeToTake,AthletePB,GapToPB,Status,SortOrder,OverallTargetsToTake
david-graham-kevan,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:48:18,00:48:17,00:48:18,+00:00:01,Held,7,
david-graham-kevan,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:56,00:39:55,00:48:18,+00:08:23,Chasing,8,
david-graham-kevan,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:58,00:24:57,00:19:53,+00:00:00,Chasing,9,
david-graham-kevan,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:22:03,00:22:02,00:19:53,+00:00:00,Held,10,
poppy-coleman,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:23,,,Chasing,1,Marathon=03:21:32;Half Marathon=01:37:01;10 km=00:44:23;5 km=00:21:26
poppy-coleman,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:42,,,Chasing,2,Marathon=02:46:39;Half Marathon=01:20:13;10 km=00:36:42;5 km=00:17:43
poppy-coleman,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
poppy-coleman,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
poppy-coleman,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:12,01:42:56,+00:03:44,Chasing,5,
poppy-coleman,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:12,01:42:56,+00:03:44,Chasing,6,
poppy-coleman,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:23,,,Chasing,7,
poppy-coleman,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:42,,,Chasing,8,
poppy-coleman,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:22:37,00:22:36,00:22:37,+00:00:01,Held,9,
poppy-coleman,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:19:59,00:19:58,00:22:37,+00:02:39,Chasing,10,
laura-foster,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:23,,,Chasing,1,Marathon=03:20:32;Half Marathon=01:37:01;10 km=00:44:23;5 km=00:21:26
laura-foster,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:42,,,Chasing,2,Marathon=02:45:49;Half Marathon=01:20:13;10 km=00:36:42;5 km=00:17:43
laura-foster,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
laura-foster,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
laura-foster,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:12,01:57:04,+00:17:52,Chasing,5,
laura-foster,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:12,01:57:04,+00:17:52,Chasing,6,
laura-foster,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:23,,,Chasing,7,
laura-foster,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:42,,,Chasing,8,
laura-foster,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:22:37,00:22:36,,,Chasing,9,
laura-foster,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:19:59,00:19:58,,,Chasing,10,
caitlin-siostrom,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:46:26,00:46:25,01:01:39,+00:15:14,Chasing,1,Marathon=03:28:15;Half Marathon=01:41:44;10 km=00:46:25;5 km=00:22:45
caitlin-siostrom,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:23,00:38:22,01:01:39,+00:23:17,Chasing,2,Marathon=02:52:13;Half Marathon=01:24:07;10 km=00:38:23;5 km=00:18:48
caitlin-siostrom,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
caitlin-siostrom,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
caitlin-siostrom,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:44:02,01:44:01,,,Chasing,5,
caitlin-siostrom,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:44:02,01:44:01,,,Chasing,6,
caitlin-siostrom,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:46:26,00:46:25,01:01:39,+00:15:14,Chasing,7,
caitlin-siostrom,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:23,00:38:22,01:01:39,+00:23:17,Chasing,8,
caitlin-siostrom,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:00,00:23:59,00:25:19,+00:01:20,Chasing,9,
caitlin-siostrom,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:21:12,00:21:11,00:25:19,+00:04:08,Chasing,10,
debbie-martin,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:05,00:47:04,00:54:56,+00:07:52,Chasing,1,Marathon=03:30:45;Half Marathon=01:43:16;10 km=00:47:04;5 km=00:23:09
debbie-martin,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:56,00:38:55,00:54:56,+00:16:01,Chasing,2,Marathon=02:54:16;Half Marathon=01:25:23;10 km=00:38:55;5 km=00:19:08
debbie-martin,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
debbie-martin,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
debbie-martin,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:45:36,01:45:35,,,Chasing,5,
debbie-martin,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:45:36,01:45:35,,,Chasing,6,
debbie-martin,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:05,00:47:04,00:54:56,+00:07:52,Chasing,7,
debbie-martin,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:56,00:38:55,00:54:56,+00:16:01,Chasing,8,
debbie-martin,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:25,00:24:24,,,Chasing,9,
debbie-martin,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:21:34,00:21:33,,,Chasing,10,
jack-graham-kevan,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:44,,,Chasing,1,Marathon=03:06:06;Half Marathon=01:28:45;10 km=00:40:44;5 km=00:19:46
jack-graham-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:41,,,Chasing,2,Marathon=02:33:53;Half Marathon=01:13:24;10 km=00:33:41;5 km=00:16:20
jack-graham-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
jack-graham-kevan,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
jack-graham-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:38:13,+00:07:27,Chasing,5,
jack-graham-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:38:13,+00:07:27,Chasing,6,
jack-graham-kevan,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:44,,,Chasing,7,
jack-graham-kevan,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:41,,,Chasing,8,
jack-graham-kevan,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:20:51,00:20:50,00:23:32,+00:02:42,Chasing,9,
jack-graham-kevan,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:18:25,00:18:24,00:23:32,+00:05:08,Chasing,10,
blake-coleman,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:44,,,Chasing,1,Marathon=03:06:06;Half Marathon=01:28:45;10 km=00:40:44;5 km=00:19:46
blake-coleman,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:41,,,Chasing,2,Marathon=02:33:53;Half Marathon=01:13:24;10 km=00:33:41;5 km=00:16:20
blake-coleman,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
blake-coleman,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
blake-coleman,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:57:13,+00:26:28,Chasing,5,
blake-coleman,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:57:13,+00:26:28,Chasing,6,
blake-coleman,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:44,,,Chasing,7,
blake-coleman,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:41,,,Chasing,8,
blake-coleman,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:20:51,00:20:50,,,Chasing,9,
blake-coleman,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:18:25,00:18:24,,,Chasing,10,
ben-graham-kevan,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:44,,,Chasing,1,Marathon=03:06:28;Half Marathon=01:28:45;10 km=00:40:44;5 km=00:19:46
ben-graham-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:41,,,Chasing,2,Marathon=02:34:12;Half Marathon=01:13:24;10 km=00:33:41;5 km=00:16:20
ben-graham-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
ben-graham-kevan,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
ben-graham-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,,,Chasing,5,
ben-graham-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,,,Chasing,6,
ben-graham-kevan,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:44,,,Chasing,7,
ben-graham-kevan,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:41,,,Chasing,8,
ben-graham-kevan,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:20:51,00:20:50,00:24:51,+00:04:01,Chasing,9,
ben-graham-kevan,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:18:25,00:18:24,00:24:51,+00:06:27,Chasing,10,
louise-hamilton,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:51,00:47:50,,,Chasing,1,Marathon=03:33:39;Half Marathon=01:45:04;10 km=00:47:50;5 km=00:23:37
louise-hamilton,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:34,00:39:33,,,Chasing,2,Marathon=02:56:40;Half Marathon=01:26:53;10 km=00:39:33;5 km=00:19:32
louise-hamilton,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
louise-hamilton,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
louise-hamilton,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:47:27,01:47:26,,,Chasing,5,
louise-hamilton,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:47:27,01:47:26,,,Chasing,6,
louise-hamilton,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:51,00:47:50,,,Chasing,7,
louise-hamilton,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:34,00:39:33,,,Chasing,8,
louise-hamilton,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:55,00:24:54,00:34:31,+00:09:37,Chasing,9,
louise-hamilton,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:22:00,00:21:59,00:34:31,+00:12:32,Chasing,10,
jess-graham-kevan,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:56:58,00:56:57,,,Chasing,1,Marathon=04:58:30;Half Marathon=02:14:45;10 km=00:56:57;5 km=00:27:26
jess-graham-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:47:06,00:47:05,,,Chasing,2,Marathon=04:06:50;Half Marathon=01:51:26;10 km=00:47:05;5 km=00:22:41
jess-graham-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
jess-graham-kevan,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
jess-graham-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:17:48,02:17:47,,,Chasing,5,
jess-graham-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:17:48,02:17:47,,,Chasing,6,
jess-graham-kevan,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:56:58,00:56:57,,,Chasing,7,
jess-graham-kevan,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:47:06,00:47:05,,,Chasing,8,
jess-graham-kevan,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:28:56,00:28:55,,,Chasing,9,
jess-graham-kevan,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:25:34,00:25:33,,,Chasing,10,
