AthleteId,Distance,Period,CrownDistance,CrownAgeCategory,CrownHolderAthleteId,CrownHolderName,CrownAgeGrade,CrownTime,RequiredTimeToEqual,RequiredTimeToTake,AthletePB,GapToPB,Status,SortOrder,OverallTargetsToTake
david-graham-kevan,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:48:09,01:48:08,01:48:09,+00:00:01,Held,5,
david-graham-kevan,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:48:09,01:48:08,01:48:09,+00:00:01,Held,6,
david-graham-kevan,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:48:18,00:48:17,00:48:18,+00:00:01,Held,7,
david-graham-kevan,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:56,00:39:55,00:48:18,+00:08:23,Chasing,8,
david-graham-kevan,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:58,00:24:56,00:19:53,+00:00:00,Chasing,9,
david-graham-kevan,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:22:03,00:22:01,00:19:53,+00:00:00,Held,10,
poppy-coleman,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:22,,,Chasing,1,5 km=00:21:26;10 km=00:44:22;Half Marathon=01:37:00;Marathon=03:21:31
poppy-coleman,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:41,,,Chasing,2,5 km=00:17:43;10 km=00:36:41;Half Marathon=01:20:12;Marathon=02:46:38
poppy-coleman,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
poppy-coleman,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
poppy-coleman,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:11,01:42:56,+00:03:45,Chasing,5,
poppy-coleman,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:11,01:42:56,+00:03:45,Chasing,6,
poppy-coleman,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:22,,,Chasing,7,
poppy-coleman,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:41,,,Chasing,8,
poppy-coleman,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:22:37,00:22:36,00:22:37,+00:00:01,Held,9,
poppy-coleman,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:19:59,00:19:57,00:22:37,+00:02:40,Chasing,10,
laura-foster,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:22,,,Chasing,1,5 km=00:21:26;10 km=00:44:22;Half Marathon=01:37:00;Marathon=03:20:31
laura-foster,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:41,,,Chasing,2,5 km=00:17:43;10 km=00:36:41;Half Marathon=01:20:12;Marathon=02:45:48
laura-foster,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
laura-foster,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
laura-foster,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:11,01:57:04,+00:17:53,Chasing,5,
laura-foster,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:39:13,01:39:11,01:57:04,+00:17:53,Chasing,6,
laura-foster,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:24,00:44:22,,,Chasing,7,
laura-foster,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:43,00:36:41,,,Chasing,8,
laura-foster,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:22:37,00:22:36,,,Chasing,9,
laura-foster,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:19:59,00:19:57,,,Chasing,10,
caitlin-siostrom,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:46:26,00:46:24,01:01:39,+00:15:15,Chasing,1,5 km=00:22:44;10 km=00:46:24;Half Marathon=01:41:43;Marathon=03:28:14
caitlin-siostrom,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:23,00:38:22,01:01:39,+00:23:17,Chasing,2,5 km=00:18:48;10 km=00:38:22;Half Marathon=01:24:06;Marathon=02:52:11
caitlin-siostrom,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
caitlin-siostrom,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
caitlin-siostrom,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:44:02,01:44:00,,,Chasing,5,
caitlin-siostrom,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:44:02,01:44:00,,,Chasing,6,
caitlin-siostrom,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:46:26,00:46:24,01:01:39,+00:15:15,Chasing,7,
caitlin-siostrom,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:23,00:38:22,01:01:39,+00:23:17,Chasing,8,
caitlin-siostrom,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:00,00:23:58,00:25:19,+00:01:21,Chasing,9,
caitlin-siostrom,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:21:12,00:21:10,00:25:19,+00:04:09,Chasing,10,
debbie-martin,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:05,00:47:04,00:54:56,+00:07:52,Chasing,1,5 km=00:23:08;10 km=00:47:04;Half Marathon=01:43:15;Marathon=03:30:44
debbie-martin,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:56,00:38:55,00:54:56,+00:16:01,Chasing,2,5 km=00:19:08;10 km=00:38:55;Half Marathon=01:25:22;Marathon=02:54:15
debbie-martin,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
debbie-martin,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
debbie-martin,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:45:36,01:45:35,,,Chasing,5,
debbie-martin,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:45:36,01:45:35,,,Chasing,6,
debbie-martin,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:05,00:47:04,00:54:56,+00:07:52,Chasing,7,
debbie-martin,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:38:56,00:38:55,00:54:56,+00:16:01,Chasing,8,
debbie-martin,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:25,00:24:24,,,Chasing,9,
debbie-martin,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:21:34,00:21:33,,,Chasing,10,
jack-graham-kevan,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:43,,,Chasing,1,5 km=00:19:45;10 km=00:40:43;Half Marathon=01:28:45;Marathon=03:06:05
jack-graham-kevan,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:40,,,Chasing,2,5 km=00:16:20;10 km=00:33:40;Half Marathon=01:13:23;Marathon=02:33:52
jack-graham-kevan,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
jack-graham-kevan,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
jack-graham-kevan,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:38:13,+00:07:28,Chasing,5,
jack-graham-kevan,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:38:13,+00:07:28,Chasing,6,
jack-graham-kevan,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:43,,,Chasing,7,
jack-graham-kevan,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:40,,,Chasing,8,
jack-graham-kevan,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:20:51,00:20:50,00:23:32,+00:02:42,Chasing,9,
jack-graham-kevan,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:18:25,00:18:24,00:23:32,+00:05:08,Chasing,10,
blake-coleman,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:43,,,Chasing,1,5 km=00:19:45;10 km=00:40:43;Half Marathon=01:28:45;Marathon=03:06:05
blake-coleman,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:40,,,Chasing,2,5 km=00:16:20;10 km=00:33:40;Half Marathon=01:13:23;Marathon=02:33:52
blake-coleman,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
blake-coleman,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
blake-coleman,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:57:13,+00:26:28,Chasing,5,
blake-coleman,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,01:57:13,+00:26:28,Chasing,6,
blake-coleman,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:43,,,Chasing,7,
blake-coleman,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:40,,,Chasing,8,
blake-coleman,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:20:51,00:20:50,,,Chasing,9,
blake-coleman,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:18:25,00:18:24,,,Chasing,10,
ben-graham-kevan,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:43,,,Chasing,1,5 km=00:19:45;10 km=00:40:43;Half Marathon=01:28:45;Marathon=03:06:27
ben-graham-kevan,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:40,,,Chasing,2,5 km=00:16:20;10 km=00:33:40;Half Marathon=01:13:23;Marathon=02:34:11
ben-graham-kevan,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
ben-graham-kevan,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
ben-graham-kevan,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,,,Chasing,5,
ben-graham-kevan,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:30:46,01:30:45,,,Chasing,6,
ben-graham-kevan,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:40:45,00:40:43,,,Chasing,7,
ben-graham-kevan,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:33:42,00:33:40,,,Chasing,8,
ben-graham-kevan,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:20:51,00:20:50,00:24:51,+00:04:01,Chasing,9,
ben-graham-kevan,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:18:25,00:18:24,00:24:51,+00:06:27,Chasing,10,
louise-hamilton,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:51,00:47:50,,,Chasing,1,5 km=00:23:36;10 km=00:47:50;Half Marathon=01:45:03;Marathon=03:33:38
louise-hamilton,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:34,00:39:33,,,Chasing,2,5 km=00:19:31;10 km=00:39:33;Half Marathon=01:26:52;Marathon=02:56:39
louise-hamilton,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
louise-hamilton,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
louise-hamilton,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:47:27,01:47:25,,,Chasing,5,
louise-hamilton,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:47:27,01:47:25,,,Chasing,6,
louise-hamilton,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:47:51,00:47:50,,,Chasing,7,
louise-hamilton,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:34,00:39:33,,,Chasing,8,
louise-hamilton,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:24:55,00:24:53,00:34:31,+00:09:38,Chasing,9,
louise-hamilton,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:22:00,00:21:59,00:34:31,+00:12:32,Chasing,10,
jess-graham-kevan,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:56:58,00:56:56,,,Chasing,1,5 km=00:27:25;10 km=00:56:56;Half Marathon=02:14:44;Marathon=04:58:29
jess-graham-kevan,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:47:06,00:47:05,,,Chasing,2,5 km=00:22:40;10 km=00:47:05;Half Marathon=01:51:25;Marathon=04:06:49
jess-graham-kevan,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
jess-graham-kevan,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
jess-graham-kevan,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:17:48,02:17:47,,,Chasing,5,
jess-graham-kevan,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:17:48,02:17:47,,,Chasing,6,
jess-graham-kevan,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:56:58,00:56:56,,,Chasing,7,
jess-graham-kevan,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:47:06,00:47:05,,,Chasing,8,
jess-graham-kevan,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:28:56,00:28:55,,,Chasing,9,
jess-graham-kevan,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:25:34,00:25:32,,,Chasing,10,
