ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
poppy-coleman,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:11,4:50.2,7:47.0,101,20260809T160123083Z-4E0F617F
poppy-coleman,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:11,4:50.2,7:47.0,102,20260809T160123083Z-4E0F617F
poppy-coleman,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:22,5:32.2,8:54.6,203,20260809T160123083Z-4E0F617F
poppy-coleman,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:22,5:32.2,8:54.6,204,20260809T160123083Z-4E0F617F
poppy-coleman,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:22,5:32.2,8:54.6,203,20260809T160123083Z-4E0F617F
poppy-coleman,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:22,5:32.2,8:54.6,204,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:11,4:50.2,7:47.0,101,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:11,4:50.2,7:47.0,102,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:11,4:50.2,7:47.0,101,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:11,4:50.2,7:47.0,102,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:22,5:32.2,8:54.6,203,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:22,5:32.2,8:54.6,204,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:22,5:32.2,8:54.6,203,20260809T160123083Z-4E0F617F
laura-foster,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:22,5:32.2,8:54.6,204,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:25:40,5:08.0,8:15.6,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:25:40,5:08.0,8:15.6,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:25:40,5:08.0,8:15.6,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:25:40,5:08.0,8:15.6,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:57:54,5:47.4,9:19.0,203,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:57:54,5:47.4,9:19.0,204,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:57:54,5:47.4,9:19.0,203,20260809T160123083Z-4E0F617F
caitlin-siostrom,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:57:54,5:47.4,9:19.0,204,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:07,5:13.4,8:24.3,101,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:07,5:13.4,8:24.3,102,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:07,5:13.4,8:24.3,101,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:07,5:13.4,8:24.3,102,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:58:43,5:52.3,9:26.9,203,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:58:43,5:52.3,9:26.9,204,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:58:43,5:52.3,9:26.9,203,20260809T160123083Z-4E0F617F
debbie-martin,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:58:43,5:52.3,9:26.9,204,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:42,4:56.4,7:57.0,101,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:42,4:56.4,7:57.0,102,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:42,4:56.4,7:57.0,101,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:42,4:56.4,7:57.0,102,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:56:10,5:37.0,9:02.3,203,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:56:10,5:37.0,9:02.3,204,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:56:10,5:37.0,9:02.3,203,20260809T160123083Z-4E0F617F
grace-chambers,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:56:10,5:37.0,9:02.3,204,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:30:20,6:04.0,9:45.8,101,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:30:20,6:04.0,9:45.8,102,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:30:20,6:04.0,9:45.8,101,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:30:20,6:04.0,9:45.8,102,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:08:48,6:52.8,11:04.3,203,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:08:48,6:52.8,11:04.3,204,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:08:48,6:52.8,11:04.3,203,20260809T160123083Z-4E0F617F
jim-chambers,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:08:48,6:52.8,11:04.3,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:18,4:27.6,7:10.6,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:18,4:27.6,7:10.6,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:18,4:27.6,7:10.6,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:18,4:27.6,7:10.6,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:50:48,5:04.8,8:10.5,203,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:50:48,5:04.8,8:10.5,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:48,5:04.8,8:10.5,203,20260809T160123083Z-4E0F617F
jack-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:48,5:04.8,8:10.5,204,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:18,4:27.6,7:10.6,101,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:18,4:27.6,7:10.6,102,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:18,4:27.6,7:10.6,101,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:18,4:27.6,7:10.6,102,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:50:48,5:04.8,8:10.5,203,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:50:48,5:04.8,8:10.5,204,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:48,5:04.8,8:10.5,203,20260809T160123083Z-4E0F617F
blake-coleman,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:48,5:04.8,8:10.5,204,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:37,4:55.4,7:55.4,101,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:37,4:55.4,7:55.4,102,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:37,4:55.4,7:55.4,101,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:37,4:55.4,7:55.4,102,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:18,5:31.8,8:53.9,203,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:18,5:31.8,8:53.9,204,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:18,5:31.8,8:53.9,203,20260809T160123083Z-4E0F617F
matthew-johnson,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:18,5:31.8,8:53.9,204,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:18,4:27.6,7:10.6,101,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:18,4:27.6,7:10.6,102,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:18,4:27.6,7:10.6,101,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:18,4:27.6,7:10.6,102,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:50:48,5:04.8,8:10.5,203,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:50:48,5:04.8,8:10.5,204,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:48,5:04.8,8:10.5,203,20260809T160123083Z-4E0F617F
ben-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:48,5:04.8,8:10.5,204,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:38,5:19.6,8:34.3,101,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:38,5:19.6,8:34.3,102,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:38,5:19.6,8:34.3,101,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:38,5:19.6,8:34.3,102,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:59:40,5:58.0,9:36.1,203,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:59:40,5:58.0,9:36.1,204,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:59:40,5:58.0,9:36.1,203,20260809T160123083Z-4E0F617F
louise-hamilton,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:59:40,5:58.0,9:36.1,204,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:30:57,6:11.4,9:57.7,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:30:57,6:11.4,9:57.7,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:30:57,6:11.4,9:57.7,101,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:30:57,6:11.4,9:57.7,102,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:11:02,7:06.2,11:25.9,203,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:11:02,7:06.2,11:25.9,204,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:11:02,7:06.2,11:25.9,203,20260809T160123083Z-4E0F617F
jess-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:11:02,7:06.2,11:25.9,204,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:11,4:50.2,7:47.0,101,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:11,4:50.2,7:47.0,102,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:11,4:50.2,7:47.0,101,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:11,4:50.2,7:47.0,102,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:22,5:32.2,8:54.6,203,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:55:22,5:32.2,8:54.6,204,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:22,5:32.2,8:54.6,203,20260809T160123083Z-4E0F617F
jashlay-balanon,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:55:22,5:32.2,8:54.6,204,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:25:17,5:03.4,8:08.2,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:25:17,5:03.4,8:08.2,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:25:17,5:03.4,8:08.2,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:25:17,5:03.4,8:08.2,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:57:12,5:43.2,9:12.3,203,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:57:12,5:43.2,9:12.3,204,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:57:12,5:43.2,9:12.3,203,20260809T160123083Z-4E0F617F
mariia-bulycheva,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:57:12,5:43.2,9:12.3,204,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:15,4:51.0,7:48.3,101,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:15,4:51.0,7:48.3,102,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:15,4:51.0,7:48.3,101,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:15,4:51.0,7:48.3,102,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:54:25,5:26.5,8:45.4,203,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:54:25,5:26.5,8:45.4,204,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:25,5:26.5,8:45.4,203,20260809T160123083Z-4E0F617F
kevin-reaney,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:25,5:26.5,8:45.4,204,20260809T160123083Z-4E0F617F
niall-carberry,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:51,4:34.2,7:21.2,101,20260809T160123083Z-4E0F617F
niall-carberry,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:51,4:34.2,7:21.2,102,20260809T160123083Z-4E0F617F
niall-carberry,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:51,4:34.2,7:21.2,101,20260809T160123083Z-4E0F617F
