ExportBundleID,ExportedAtUTC,SchemaVersion,Scope,RelativePath,DataRowCount
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/halfmarathon-current-all-family.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/halfmarathon-current-official-family.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/halloffame.csv,12
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/marathon-alltime-all-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/marathon-alltime-official-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/marathon-current-all-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/marathon-current-official-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/official_medals.csv,22
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/overall-alltime-all-family.csv,12
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/overall-alltime-official-family.csv,12
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/overall-current-all-family.csv,9
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/overall-current-official-family.csv,9
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/siteinfo.csv,4
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/webtables.csv,24
