ExportBundleID,ExportedAtUTC,SchemaVersion,Scope,RelativePath,DataRowCount
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/marathon-current-official-everyone.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/official_medals.csv,28
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/overall-alltime-all-everyone.csv,23
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/overall-alltime-official-everyone.csv,22
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/overall-current-all-everyone.csv,20
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/overall-current-official-everyone.csv,19
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/siteinfo.csv,4
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/webtables.csv,24
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10km-alltime-all-family.csv,8
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10km-alltime-official-family.csv,4
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10km-current-all-family.csv,7
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10km-current-official-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10mile-alltime-all-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10mile-alltime-official-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10mile-current-all-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/10mile-current-official-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/5km-alltime-all-family.csv,11
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/5km-alltime-official-family.csv,9
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/5km-current-all-family.csv,8
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/5km-current-official-family.csv,7
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/absolute_records.csv,10
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/age_grade_standards.csv,360
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/crown_history.csv,8
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/crown_standards.csv,144
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/halfmarathon-alltime-all-family.csv,5
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/halfmarathon-alltime-official-family.csv,5
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/halfmarathon-current-all-family.csv,5
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/halfmarathon-current-official-family.csv,5
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/halloffame.csv,12
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/marathon-alltime-all-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/marathon-alltime-official-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/marathon-current-all-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/marathon-current-official-family.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/official_medals.csv,22
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/overall-alltime-all-family.csv,12
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/overall-alltime-official-family.csv,12
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/overall-current-all-family.csv,9
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/overall-current-official-family.csv,9
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/siteinfo.csv,4
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/webtables.csv,24
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/athlete_comparison_targets.csv,1342
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/athlete_comparison_targets.csv,4356
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/age_grade_calculator.csv,60
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/age_grade_calculator.csv,115
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,family,data/family/official_result_news.csv,44
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/official_result_news.csv,78
