ExportBundleID,ExportedAtUTC,SchemaVersion,Scope,RelativePath,DataRowCount
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/halfmarathon-current-all-family.csv,5
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/halfmarathon-current-official-family.csv,5
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/halloffame.csv,12
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/marathon-alltime-all-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/marathon-alltime-official-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/marathon-current-all-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/marathon-current-official-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/official_medals.csv,22
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/overall-alltime-all-family.csv,12
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/overall-alltime-official-family.csv,12
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/overall-current-all-family.csv,10
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/overall-current-official-family.csv,9
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/siteinfo.csv,4
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/webtables.csv,24
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/athlete_comparison_targets.csv,1364
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/athlete_comparison_targets.csv,5000
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/age_grade_calculator.csv,60
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/age_grade_calculator.csv,130
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/official_result_news.csv,44
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/official_result_news.csv,81
